title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Insurance Wave,1000.0,6.0,success,False,2026-08-17T21:30:02.792774+09:00
Insurance Zone,1600.0,6.0,success,False,2026-08-17T20:32:53.240136+09:00
Intake Anchor,,,failed,False,2026-08-17T20:48:26.612997+09:00
Intake Atlas,,,failed,False,2026-08-17T20:38:40.859557+09:00
Intake Base,,,failed,False,2026-08-17T20:35:22.813816+09:00
Intake Beacon,,,failed,False,2026-08-17T21:34:03.414909+09:00
Intake Board,20.0,2.0,success,False,2026-08-17T20:32:26.534581+09:00
Intake Bridge,70.0,18.0,success,False,2026-08-17T21:30:43.453478+09:00
Intake Cascade,,,failed,False,2026-08-17T21:31:54.606698+09:00
Intake Center,1000.0,0.0,success,True,2026-08-17T21:36:38.708092+09:00
Intake Chain,,,failed,False,2026-08-17T20:42:50.595044+09:00
Intake Compass,,,failed,False,2026-08-17T21:35:08.893531+09:00
Intake Console,,,failed,False,2026-08-17T21:33:30.231055+09:00
Intake Core,,,failed,False,2026-08-17T20:34:29.454165+09:00
Intake Desk,140.0,2.0,success,False,2026-08-17T21:40:01.418165+09:00
Intake Dial,,,failed,False,2026-08-17T21:31:17.550614+09:00
Intake Dock,,,failed,False,2026-08-17T20:45:35.834234+09:00
Intake Flow,110.0,20.0,success,False,2026-08-17T20:31:52.293572+09:00
Intake Forge,390.0,73.0,success,False,2026-08-17T21:33:04.357190+09:00
Intake Frame,,,failed,False,2026-08-17T20:36:20.228244+09:00
Intake Gate,110.0,0.0,success,False,2026-08-17T20:40:29.235539+09:00
Intake Grid,,,failed,False,2026-08-17T20:43:18.551816+09:00
Intake Guard,30.0,70.0,success,False,2026-08-17T20:34:55.202462+09:00
Intake Keeper,,,failed,False,2026-08-17T20:36:52.122948+09:00
Intake Lab,,,failed,False,2026-08-17T21:41:16.664514+09:00
Intake Ledger,,,failed,False,2026-08-17T20:33:33.696511+09:00
Intake Lens,,,failed,False,2026-08-17T20:37:19.032635+09:00
Intake Lock,,,failed,False,2026-08-17T20:39:11.470645+09:00
Intake Loop,,,failed,False,2026-08-17T20:44:11.907751+09:00
Intake Manager,110.0,1.0,success,False,2026-08-17T20:35:52.510868+09:00
Intake Map,590.0,3.0,success,False,2026-08-17T20:38:13.537846+09:00
Intake Meter,,,failed,False,2026-08-17T21:30:10.122952+09:00
Intake Nexus,,,failed,False,2026-08-17T20:39:36.069990+09:00
Intake Node,,,failed,False,2026-08-17T20:41:13.511022+09:00
Intake Panel,,,failed,False,2026-08-17T21:32:28.090728+09:00
Intake Path,,,failed,False,2026-08-17T20:40:51.053535+09:00
Intake Pilot,,,failed,False,2026-08-17T21:41:49.444267+09:00
Intake Point,40.0,0.0,success,False,2026-08-17T20:40:05.754832+09:00
Intake Portal,170.0,2.0,success,False,2026-08-17T21:34:34.023181+09:00
Intake Pulse,,,failed,False,2026-08-17T20:42:21.345142+09:00
Intake Radar,,,failed,False,2026-08-17T21:38:24.477715+09:00
Intake Rail,,,failed,False,2026-08-17T20:44:33.462366+09:00
Intake Relay,,,failed,False,2026-08-17T21:37:10.762781+09:00
Intake Route,,,failed,False,2026-08-17T20:46:29.220439+09:00
Intake Scale,,,failed,False,2026-08-17T20:47:50.375793+09:00
Intake Scope,,,failed,False,2026-08-17T20:45:12.889782+09:00
Intake Sentry,,,failed,False,2026-08-17T20:37:51.221015+09:00
Intake Signal,,,failed,False,2026-08-17T20:47:09.255931+09:00
Intake Station,30.0,0.0,success,False,2026-08-17T21:39:13.221117+09:00
Intake Sync,,,failed,False,2026-08-17T20:33:01.756540+09:00
Intake Tracker,90.0,9.0,success,False,2026-08-17T20:34:03.344800+09:00
Intake Trail,,,failed,False,2026-08-17T20:43:48.259554+09:00
Intake Vault,,,failed,False,2026-08-17T21:36:12.498401+09:00
Intake Watch,,,failed,False,2026-08-17T20:45:58.318950+09:00
Intake Wave,,,failed,False,2026-08-17T20:41:38.152103+09:00
Intake Zone,30.0,0.0,success,False,2026-08-17T21:35:38.144027+09:00
Interaction Station,,,failed,False,2026-08-17T22:49:21.662634+09:00
Interview Anchor,30.0,0.0,success,False,2026-08-17T20:33:16.020559+09:00
Interview Atlas,,,failed,False,2026-08-17T21:32:45.123730+09:00
Interview Base,90.0,1.0,success,False,2026-08-17T20:47:25.656493+09:00
Interview Beacon,,,failed,False,2026-08-17T20:37:03.531282+09:00
Interview Board,480.0,1.0,success,False,2026-08-17T20:44:21.106446+09:00
Interview Bridge,90.0,5.0,success,False,2026-08-17T20:34:16.019094+09:00
Interview Cascade,,,failed,False,2026-08-17T20:35:06.364440+09:00
Interview Center,260.0,2.0,success,False,2026-08-17T20:39:20.129592+09:00
Interview Chain,,,failed,False,2026-08-17T21:38:03.717082+09:00
Interview Compass,,,failed,False,2026-08-17T20:38:02.236902+09:00
Interview Console,,,failed,False,2026-08-17T20:36:35.862750+09:00
Interview Core,10.0,0.0,success,False,2026-08-17T20:46:12.433556+09:00
Interview Deck,50.0,4.0,success,False,2026-08-17T20:43:30.530213+09:00
Interview Desk,480.0,11.0,success,False,2026-08-17T20:41:20.787117+09:00
Interview Dial,,,failed,False,2026-08-17T20:34:38.143389+09:00
Interview Flow,260.0,6.0,success,False,2026-08-17T20:43:57.612589+09:00
Interview Forge,20.0,1.0,success,False,2026-08-17T20:36:06.570384+09:00
Interview Frame,720.0,0.0,success,False,2026-08-17T20:48:40.258747+09:00
Interview Gate,110.0,0.0,success,False,2026-08-17T21:34:46.886716+09:00
Interview Grid,140.0,1.0,success,False,2026-08-17T21:38:35.218560+09:00
Interview Guard,320.0,2.0,success,False,2026-08-17T20:46:49.856300+09:00
Interview Hub,110.0,5.0,success,False,2026-08-17T20:43:01.991108+09:00
Interview Keeper,,,failed,False,2026-08-17T21:30:24.502544+09:00
Interview Lab,170.0,13.0,success,False,2026-08-17T20:41:50.983322+09:00
Interview Ledger,,,failed,False,2026-08-17T20:45:22.370262+09:00
Interview Lens,40.0,1.0,success,False,2026-08-17T21:30:57.458125+09:00
Interview Lock,,,failed,False,2026-08-17T21:33:17.550972+09:00
Interview Loop,210.0,0.0,success,False,2026-08-17T21:40:51.783967+09:00
Interview Manager,880.0,3.0,success,False,2026-08-17T20:48:06.680156+09:00
Interview Map,70.0,0.0,success,False,2026-08-17T21:32:05.797514+09:00
Interview Meter,,,failed,False,2026-08-17T20:33:46.243100+09:00
Interview Nexus,1900.0,0.0,success,True,2026-08-17T21:33:42.291802+09:00
Interview Node,210.0,3.0,success,False,2026-08-17T21:35:52.306880+09:00
Interview Panel,14800.0,0.0,success,True,2026-08-17T20:35:38.392873+09:00
Interview Path,10.0,0.0,success,False,2026-08-17T21:35:18.423759+09:00
Interview Pilot,1600.0,15.0,success,False,2026-08-17T20:42:11.427186+09:00
Interview Point,210.0,3.0,success,False,2026-08-17T21:34:17.965302+09:00
Interview Portal,140.0,6.0,success,False,2026-08-17T20:37:32.011303+09:00
Interview Pulse,,,failed,False,2026-08-17T21:37:26.190503+09:00
Interview Radar,10.0,10.0,success,False,2026-08-17T20:40:36.395454+09:00
Interview Rail,,,failed,False,2026-08-17T21:41:31.698252+09:00
Interview Relay,,,failed,False,2026-08-17T20:39:49.091027+09:00
Interview Route,,,failed,False,2026-08-17T20:31:29.603433+09:00
Interview Scale,40.0,6.0,success,False,2026-08-17T20:32:41.344957+09:00
Interview Sentry,,,failed,False,2026-08-17T21:31:33.014186+09:00
Interview Signal,30.0,5.0,success,False,2026-08-17T20:32:03.329355+09:00
Interview Station,30.0,0.0,success,False,2026-08-17T20:41:00.568700+09:00
Interview Studio,590.0,2.0,success,False,2026-08-17T20:42:34.302604+09:00
Interview Sync,,,failed,False,2026-08-17T20:44:45.631544+09:00
Interview Tracker,480.0,7.0,success,False,2026-08-17T20:45:48.787557+09:00
Interview Trail,20.0,0.0,success,False,2026-08-17T21:39:25.145394+09:00
Interview Vault,20.0,9.0,success,False,2026-08-17T20:38:51.261946+09:00
Interview Wave,,,failed,False,2026-08-17T21:36:24.237197+09:00
Interview Zone,50.0,0.0,success,False,2026-08-17T20:38:24.877008+09:00
Inventory Anchor,,,failed,False,2026-08-17T20:32:46.505342+09:00
Inventory Base,8100.0,20.0,success,False,2026-08-17T20:38:14.865229+09:00
Inventory Beacon,,,failed,False,2026-08-17T20:36:38.149505+09:00
Inventory Board,70.0,70.0,success,False,2026-08-17T20:35:22.813816+09:00
Inventory Bridge,20.0,1.0,success,False,2026-08-17T20:33:48.971139+09:00
Inventory Cascade,,,failed,False,2026-08-17T20:34:40.569545+09:00
Inventory Center,260.0,5.0,success,False,2026-08-17T20:38:58.199942+09:00
Inventory Chain,10.0,0.0,success,False,2026-08-17T20:35:32.317442+09:00
Inventory Cockpit,,,failed,False,2026-08-17T22:51:32.586910+09:00
Inventory Compass,,,failed,False,2026-08-17T20:37:34.472176+09:00
Inventory Console,20.0,3.0,success,False,2026-08-17T20:36:08.746361+09:00
Inventory Core,,,failed,False,2026-08-17T20:37:19.032635+09:00
Inventory Deck,,,failed,False,2026-08-17T20:34:29.454165+09:00
Inventory Desk,20.0,78.0,success,False,2026-08-17T20:31:52.293572+09:00
Inventory Dial,,,failed,False,2026-08-17T20:34:17.127214+09:00
Inventory Flow,320.0,16.0,success,False,2026-08-17T20:34:55.202462+09:00
Inventory Forge,20.0,0.0,success,False,2026-08-17T20:35:40.356029+09:00
Inventory Frame,30.0,2.0,success,False,2026-08-17T20:39:12.627798+09:00
Inventory Gate,,,failed,False,2026-08-17T20:32:38.453320+09:00
Inventory Grid,390.0,2.0,success,False,2026-08-17T20:36:00.761105+09:00
Inventory Guard,,,failed,False,2026-08-17T20:37:51.221015+09:00
Inventory Hub,1300.0,0.0,success,True,2026-08-17T20:34:03.344800+09:00
Inventory Keeper,110.0,35.0,success,False,2026-08-17T20:39:36.069990+09:00
Inventory Lab,2900.0,20.0,success,False,2026-08-17T20:32:26.534581+09:00
Inventory Ledger,390.0,33.0,success,False,2026-08-17T20:36:20.228244+09:00
Inventory Lens,,,failed,False,2026-08-17T20:40:05.754832+09:00
Inventory Loop,,,failed,False,2026-08-17T20:36:59.320935+09:00
Inventory Manager,3600.0,8.0,success,False,2026-08-17T20:38:40.859557+09:00
Inventory Meter,,,failed,False,2026-08-17T20:33:18.087238+09:00
Inventory Node,,,failed,False,2026-08-17T20:33:42.611240+09:00
Inventory Panel,50.0,0.0,success,False,2026-08-17T20:35:09.040915+09:00
Inventory Path,10.0,0.0,success,False,2026-08-17T20:33:09.747000+09:00
Inventory Pilot,,,failed,False,2026-08-17T20:33:01.756540+09:00
Inventory Point,20.0,14.0,success,False,2026-08-17T20:32:00.957216+09:00
Inventory Portal,1300.0,13.0,success,False,2026-08-17T20:37:05.313557+09:00
Inventory Pulse,,,failed,False,2026-08-17T20:35:03.370957+09:00
Inventory Rail,,,failed,False,2026-08-17T20:37:26.547523+09:00
Inventory Scale,720.0,25.0,success,False,2026-08-17T20:32:08.584337+09:00
Inventory Scope,10.0,0.0,success,False,2026-08-17T20:37:58.727524+09:00
Inventory Sentry,,,failed,False,2026-08-17T20:40:29.235539+09:00
Inventory Signal,,,failed,False,2026-08-17T20:31:35.680631+09:00
Inventory Studio,70.0,0.0,success,False,2026-08-17T20:33:36.115262+09:00
Inventory Sync,210.0,19.0,success,False,2026-08-17T20:35:52.510868+09:00
Inventory Tracker,1900.0,79.0,success,False,2026-08-17T20:36:52.122948+09:00
Inventory Trail,,,failed,False,2026-08-17T20:36:26.800121+09:00
Inventory Vault,,,failed,False,2026-08-17T20:38:26.412397+09:00
Inventory Wave,10.0,14.0,success,False,2026-08-17T20:34:09.472739+09:00
Inventory Zone,,,failed,False,2026-08-17T20:38:04.703276+09:00
Invoice Anchor,,,failed,False,2026-08-17T20:42:06.946542+09:00
Invoice Atlas,20.0,4.0,success,False,2026-08-17T20:32:38.453320+09:00
Invoice Base,110.0,52.0,success,False,2026-08-17T21:40:47.686331+09:00
Invoice Beacon,,,failed,False,2026-08-17T20:45:42.370254+09:00
Invoice Board,10.0,59.0,success,False,2026-08-17T21:36:20.278504+09:00
Invoice Bridge,10.0,14.0,success,False,2026-08-17T20:42:54.961047+09:00
Invoice Cascade,,,failed,False,2026-08-17T20:43:55.064759+09:00
Invoice Center,40.0,22.0,success,False,2026-08-17T20:48:34.410191+09:00
Invoice Chain,10.0,55.0,success,False,2026-08-17T20:37:26.547523+09:00
Invoice Compass,10.0,33.0,success,False,2026-08-17T20:46:42.242736+09:00
Invoice Console,,,failed,False,2026-08-17T20:45:16.547101+09:00
Invoice Core,,,failed,False,2026-08-17T21:38:29.386806+09:00
Invoice Deck,,,failed,False,2026-08-17T21:35:14.152571+09:00
Invoice Desk,10.0,32.0,success,False,2026-08-17T21:32:36.544768+09:00
Invoice Dial,,,failed,False,2026-08-17T20:43:26.313536+09:00
Invoice Dock,,,failed,False,2026-08-17T20:40:10.157299+09:00
Invoice Flow,170.0,33.0,success,False,2026-08-17T21:35:46.466784+09:00
Invoice Forge,10.0,30.0,success,False,2026-08-17T20:44:38.858684+09:00
Invoice Gate,,,failed,False,2026-08-17T20:34:35.742752+09:00
Invoice Grid,20.0,70.0,success,False,2026-08-17T20:37:58.727524+09:00
Invoice Guard,10.0,37.0,success,False,2026-08-17T21:39:19.495692+09:00
Invoice Hub,320.0,30.0,success,False,2026-08-17T21:34:39.149688+09:00
Invoice Lab,110.0,17.0,success,False,2026-08-17T21:33:10.630129+09:00
Invoice Ledger,210.0,31.0,success,False,2026-08-17T21:37:21.496927+09:00
Invoice Lock,,,failed,False,2026-08-17T20:33:10.817795+09:00
Invoice Loop,,,failed,False,2026-08-17T20:38:46.053243+09:00
Invoice Manager,2900.0,11.0,success,False,2026-08-17T21:41:25.564008+09:00
Invoice Map,30.0,7.0,success,False,2026-08-17T20:32:00.957216+09:00
Invoice Meter,,,failed,False,2026-08-17T20:42:29.560038+09:00
Invoice Nexus,,,failed,False,2026-08-17T20:33:42.611240+09:00
Invoice Node,,,failed,False,2026-08-17T20:35:32.317442+09:00
Invoice Panel,10.0,26.0,success,False,2026-08-17T20:44:17.126543+09:00
Invoice Path,40.0,17.0,success,False,2026-08-17T20:35:03.370957+09:00
Invoice Pilot,20.0,33.0,success,False,2026-08-17T21:33:37.652467+09:00
Invoice Point,10.0,8.0,success,False,2026-08-17T20:34:09.472739+09:00
Invoice Portal,27100.0,2.0,success,False,2026-08-17T20:46:04.855118+09:00
Invoice Pulse,,,failed,False,2026-08-17T20:37:00.325562+09:00
Invoice Radar,390.0,41.0,success,False,2026-08-17T21:31:28.023870+09:00
Invoice Rail,,,failed,False,2026-08-17T20:39:17.196343+09:00
Invoice Relay,,,failed,False,2026-08-17T21:30:18.085086+09:00
Invoice Route,,,failed,False,2026-08-17T20:40:53.994191+09:00
Invoice Scale,,,failed,False,2026-08-17T20:41:46.079279+09:00
Invoice Scope,,,failed,False,2026-08-17T20:39:43.687132+09:00
Invoice Signal,,,failed,False,2026-08-17T20:41:17.748242+09:00
Invoice Station,,,failed,False,2026-08-17T21:31:59.895065+09:00
Invoice Studio,70.0,14.0,success,False,2026-08-17T21:34:12.134068+09:00
Invoice Sync,10.0,20.0,success,False,2026-08-17T21:36:47.272145+09:00
Invoice Tracker,2400.0,34.0,success,False,2026-08-17T21:37:57.485180+09:00
Invoice Trail,,,failed,False,2026-08-17T20:38:21.061174+09:00
Invoice Vault,,,failed,False,2026-08-17T20:48:00.384731+09:00
Invoice Watch,50.0,7.0,success,False,2026-08-17T20:40:33.502804+09:00
Invoice Wave,260.0,36.0,success,False,2026-08-17T20:36:00.761105+09:00
Invoice Zone,,,failed,False,2026-08-17T20:47:16.621554+09:00
Irrigation Anchor,,,failed,False,2026-08-17T21:32:05.797514+09:00
Irrigation Atlas,70.0,12.0,success,False,2026-08-17T20:40:34.523017+09:00
Irrigation Base,,,failed,False,2026-08-17T20:37:29.909330+09:00
Irrigation Beacon,,,failed,False,2026-08-17T21:36:24.237197+09:00
Irrigation Board,50.0,3.0,success,False,2026-08-17T20:34:38.143389+09:00
Irrigation Bridge,140.0,0.0,success,False,2026-08-17T21:33:13.463030+09:00
Irrigation Cascade,,,failed,False,2026-08-17T21:34:15.444697+09:00
Irrigation Center,70.0,8.0,success,False,2026-08-17T21:39:25.145394+09:00
Irrigation Chain,,,failed,False,2026-08-17T20:44:43.054193+09:00
Irrigation Compass,,,failed,False,2026-08-17T21:37:26.190503+09:00
Irrigation Console,,,failed,False,2026-08-17T21:35:49.618076+09:00
Irrigation Core,50.0,5.0,success,False,2026-08-17T20:36:31.502472+09:00
Irrigation Deck,,,failed,False,2026-08-17T20:33:46.243100+09:00
Irrigation Dial,,,failed,False,2026-08-17T21:33:40.096792+09:00
Irrigation Dock,,,failed,False,2026-08-17T20:48:02.919436+09:00
Irrigation Flow,30.0,0.0,success,False,2026-08-17T20:34:15.100698+09:00
Irrigation Forge,,,failed,False,2026-08-17T21:35:18.423759+09:00
Irrigation Frame,,,failed,False,2026-08-17T20:38:23.394205+09:00
Irrigation Gate,320.0,19.0,success,False,2026-08-17T20:42:10.144192+09:00
Irrigation Grid,210.0,100.0,success,False,2026-08-17T20:45:22.370262+09:00
Irrigation Guard,,,failed,False,2026-08-17T20:37:01.636634+09:00
Irrigation Hub,210.0,59.0,success,False,2026-08-17T20:33:15.121215+09:00
Irrigation Keeper,,,failed,False,2026-08-17T20:38:51.261946+09:00
Irrigation Lab,,,failed,False,2026-08-17T20:31:29.603433+09:00
Irrigation Ledger,,,failed,False,2026-08-17T20:35:36.002153+09:00
Irrigation Lens,,,failed,False,2026-08-17T20:39:18.247368+09:00
Irrigation Lock,,,failed,False,2026-08-17T20:40:55.263419+09:00
Irrigation Loop,20.0,25.0,success,False,2026-08-17T20:46:12.433556+09:00
Irrigation Manager,110.0,2.0,success,False,2026-08-17T20:38:02.236902+09:00
Irrigation Map,260.0,9.0,success,False,2026-08-17T20:40:13.744558+09:00
Irrigation Meter,590.0,41.0,success,False,2026-08-17T21:32:45.123730+09:00
Irrigation Nexus,,,failed,False,2026-08-17T20:41:19.373388+09:00
Irrigation Node,140.0,100.0,success,False,2026-08-17T20:43:01.991108+09:00
Irrigation Panel,140.0,100.0,success,False,2026-08-17T21:34:46.886716+09:00
Irrigation Path,,,failed,False,2026-08-17T20:42:34.302604+09:00
Irrigation Pilot,10.0,0.0,success,False,2026-08-17T20:32:03.329355+09:00
Irrigation Point,140.0,17.0,success,False,2026-08-17T20:41:48.704350+09:00
Irrigation Portal,70.0,0.0,success,False,2026-08-17T21:36:50.527973+09:00
Irrigation Pulse,,,failed,False,2026-08-17T20:44:21.106446+09:00
Irrigation Rail,,,failed,False,2026-08-17T20:46:49.856300+09:00
Irrigation Relay,30.0,78.0,success,False,2026-08-17T21:40:49.556938+09:00
Irrigation Route,30.0,3.0,success,False,2026-08-17T21:30:22.425092+09:00
Irrigation Scale,,,failed,False,2026-08-17T21:31:33.014186+09:00
Irrigation Scope,,,failed,False,2026-08-17T20:47:23.581270+09:00
Irrigation Sentry,,,failed,False,2026-08-17T20:39:46.897200+09:00
Irrigation Signal,,,failed,False,2026-08-17T21:30:57.458125+09:00
Irrigation Studio,,,failed,False,2026-08-17T20:32:41.344957+09:00
Irrigation Sync,,,failed,False,2026-08-17T20:35:06.364440+09:00
Irrigation Tracker,20.0,79.0,success,False,2026-08-17T20:36:04.789698+09:00
Irrigation Trail,,,failed,False,2026-08-17T20:45:46.874737+09:00
Irrigation Vault,70.0,98.0,success,False,2026-08-17T21:38:35.218560+09:00
Irrigation Watch,10.0,18.0,success,False,2026-08-17T20:48:40.258747+09:00
Irrigation Wave,,,failed,False,2026-08-17T20:43:29.254301+09:00
Irrigation Zone,170.0,48.0,success,False,2026-08-17T21:38:00.601683+09:00
Itinerary Atlas,,,failed,False,2026-08-17T21:30:43.453478+09:00
Itinerary Base,,,failed,False,2026-08-17T20:45:34.633599+09:00
Itinerary Beacon,,,failed,False,2026-08-17T20:35:20.751202+09:00
Itinerary Board,90.0,31.0,success,False,2026-08-17T20:42:49.578916+09:00
Itinerary Bridge,,,failed,False,2026-08-17T20:32:23.142780+09:00
Itinerary Cascade,,,failed,False,2026-08-17T20:33:33.696511+09:00
Itinerary Center,,,failed,False,2026-08-17T20:37:49.257868+09:00
Itinerary Chain,,,failed,False,2026-08-17T21:36:10.133574+09:00
Itinerary Compass,,,failed,False,2026-08-17T20:36:18.497930+09:00
Itinerary Console,,,failed,False,2026-08-17T20:34:53.035348+09:00
Itinerary Core,,,failed,False,2026-08-17T20:44:32.138425+09:00
Itinerary Deck,,,failed,False,2026-08-17T20:42:01.579820+09:00
Itinerary Desk,,,failed,False,2026-08-17T20:40:03.112671+09:00
Itinerary Dial,,,failed,False,2026-08-17T20:32:58.642411+09:00
Itinerary Dock,,,failed,False,2026-08-17T21:40:01.418165+09:00
Itinerary Flow,,,failed,False,2026-08-17T20:42:19.428112+09:00
Itinerary Forge,,,failed,False,2026-08-17T20:34:25.476328+09:00
Itinerary Frame,,,failed,False,2026-08-17T20:46:27.690682+09:00
Itinerary Gate,,,failed,False,2026-08-17T21:33:04.357190+09:00
Itinerary Grid,,,failed,False,2026-08-17T21:36:38.708092+09:00
Itinerary Guard,,,failed,False,2026-08-17T20:45:12.889782+09:00
Itinerary Hub,,,failed,False,2026-08-17T20:41:38.152103+09:00
Itinerary Keeper,,,failed,False,2026-08-17T20:47:07.356899+09:00
Itinerary Lab,10.0,8.0,success,False,2026-08-17T20:40:27.760312+09:00
Itinerary Ledger,,,failed,False,2026-08-17T20:43:46.830313+09:00
Itinerary Lens,,,failed,False,2026-08-17T20:47:47.373505+09:00
Itinerary Lock,,,failed,False,2026-08-17T21:31:17.550614+09:00
Itinerary Loop,,,failed,False,2026-08-17T21:37:46.877382+09:00
